frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
782.0,0.49847487,0.5723808,0.4974919,0.56816965,0.49595943,0.56873596,0.47578683,0.56695694,0.48323184,0.56888944,0.4611268,0.5853268,0.46948776,0.58760685,0.46879187,0.61450577,0.4799612,0.6169446,0.50294477,0.6306304,0.5130017,0.6330801,0.46528637,0.6422216,0.46743068,0.64390063,0.4841876,0.6896867,0.4754853,0.6900199,0.47666287,0.7327718,0.42457488,0.72806126
783.0,0.49855286,0.57236904,0.4976562,0.568135,0.49602938,0.5687342,0.4760546,0.56686836,0.48352513,0.5688914,0.46132395,0.58526355,0.46956635,0.5875467,0.4684489,0.6143181,0.47961155,0.6167101,0.50257355,0.6304937,0.512833,0.6330312,0.4653527,0.642169,0.46748754,0.64384216,0.4845719,0.68970656,0.47649136,0.6898629,0.4767649,0.73281413,0.4258121,0.7271844
784.0,0.4986713,0.5722751,0.49772012,0.5680688,0.49611133,0.56867355,0.47614503,0.566829,0.4833522,0.5688624,0.46164593,0.5851383,0.46945384,0.58739585,0.46845353,0.614092,0.47916073,0.61618245,0.50256675,0.63042367,0.5126759,0.63284206,0.46581364,0.6420506,0.46764484,0.64376086,0.4851116,0.68946844,0.47684586,0.68986523,0.4771139,0.7325943,0.42606834,0.72782785
785.0,0.49897248,0.5720937,0.49817374,0.567856,0.49627495,0.56844723,0.4773738,0.566727,0.4827943,0.5686705,0.4637145,0.5854109,0.4680402,0.5875751,0.47151026,0.61437327,0.47815835,0.6161667,0.5049287,0.6307508,0.51236546,0.6324248,0.46763068,0.64222586,0.46730354,0.6439525,0.48600057,0.6890512,0.47701743,0.68962216,0.47652125,0.7325742,0.4275905,0.7279151
786.0,0.49900088,0.572026,0.49825603,0.5677922,0.49625397,0.56835586,0.47781372,0.56679696,0.48252988,0.56863797,0.4646254,0.58569616,0.46734902,0.5876759,0.47292516,0.61478734,0.47789901,0.61626565,0.50569445,0.63100034,0.51223767,0.63214177,0.4686043,0.642302,0.4671913,0.6439567,0.48661137,0.6890227,0.47714585,0.6894872,0.4766623,0.73257613,0.4278852,0.7275012
787.0,0.4996858,0.5717726,0.49780193,0.5674788,0.4967393,0.56828237,0.4763637,0.5662802,0.48289943,0.56855,0.4632125,0.5854813,0.46906388,0.5879735,0.4680508,0.6133798,0.47884035,0.6167174,0.50235426,0.6298542,0.51304907,0.63232815,0.46934858,0.6426057,0.4683288,0.6445309,0.48518553,0.6899393,0.4759531,0.6898733,0.47579753,0.7309512,0.42696407,0.7284457
788.0,0.49994528,0.57176906,0.49812242,0.5674402,0.49697757,0.56826437,0.47682437,0.56616884,0.48322442,0.56848586,0.46382022,0.58544093,0.46913978,0.58786815,0.46864346,0.61359227,0.47916406,0.6166163,0.5020666,0.6302157,0.5131002,0.6321237,0.46951386,0.6424221,0.4681858,0.6443102,0.48583588,0.68996185,0.4767912,0.689745,0.4758953,0.73129666,0.42808452,0.728083
789.0,0.5000528,0.57179326,0.49826333,0.56746036,0.4970446,0.5682685,0.47714,0.56617254,0.48306647,0.5684442,0.46453175,0.5853821,0.46856827,0.58774143,0.4698309,0.61356246,0.47857705,0.61659086,0.50318754,0.63034195,0.5129034,0.63212323,0.469743,0.6421562,0.46770146,0.6439836,0.48595637,0.68982023,0.47688034,0.6893275,0.47563303,0.7312942,0.42952317,0.72789204
790.0,0.5001148,0.5717532,0.49828792,0.5674505,0.49718684,0.5682451,0.47711158,0.5662477,0.4833017,0.5684891,0.4651197,0.5853854,0.46833014,0.5877752,0.47108257,0.6134174,0.4781392,0.61674213,0.50452006,0.63008213,0.51261413,0.6322318,0.46995518,0.6420817,0.46751007,0.6438944,0.4860208,0.68949074,0.47719523,0.6888865,0.47495365,0.73104644,0.43061298,0.727776
791.0,0.4991592,0.5720472,0.4983407,0.567793,0.49651298,0.56840605,0.47754928,0.56670535,0.4829543,0.5687005,0.46477485,0.58545405,0.46714738,0.5875785,0.47293922,0.61475587,0.47662336,0.6163237,0.5057209,0.63064563,0.5114774,0.63208264,0.46856487,0.6417739,0.4671563,0.643556,0.48811302,0.68818146,0.4794697,0.68870366,0.47772002,0.7320845,0.43194708,0.72728693
792.0,0.4992408,0.57210314,0.49838963,0.56784886,0.49658933,0.56845784,0.47744983,0.56662714,0.48295486,0.56861395,0.4641643,0.585292,0.46759772,0.5873999,0.47168282,0.61496794,0.47672847,0.6163325,0.50509304,0.6306039,0.51162416,0.6318913,0.46801347,0.6416817,0.46731094,0.6434867,0.48813793,0.68801445,0.47973046,0.6886763,0.4784513,0.73191756,0.4326211,0.72791237
793.0,0.4993909,0.5723088,0.49831593,0.56809974,0.49677157,0.56883633,0.47762236,0.56656975,0.48316544,0.5688046,0.4649586,0.58526284,0.46699095,0.58742905,0.47021848,0.6148949,0.47551575,0.6163223,0.5046297,0.6303578,0.5104356,0.6321304,0.46904296,0.6421738,0.46735743,0.64395744,0.4880002,0.68842494,0.47983173,0.6887221,0.4775057,0.731372,0.43372673,0.7271602
794.0,0.4998686,0.57187355,0.4990943,0.56763375,0.49687868,0.56824553,0.4793727,0.5663744,0.48173907,0.5682519,0.46708485,0.58491343,0.4655838,0.5871762,0.4753132,0.61459,0.47534904,0.61649305,0.50625885,0.6304218,0.51073503,0.6317329,0.4711345,0.6414516,0.46717623,0.6433843,0.4895703,0.68770355,0.47942713,0.68869835,0.47932547,0.73133755,0.43467814,0.72814506
795.0,0.49993467,0.57203996,0.49897856,0.5678713,0.49685216,0.56858677,0.4796565,0.5663257,0.48155117,0.56837934,0.46765637,0.584802,0.4653334,0.58708316,0.47407582,0.6143644,0.47463945,0.61631185,0.5069372,0.63008326,0.50964075,0.6321481,0.47144216,0.6416275,0.46698755,0.6435155,0.4886141,0.6877889,0.47867987,0.6885752,0.47817716,0.73052,0.43567708,0.7281559
796.0,0.5000613,0.5720714,0.49944445,0.567861,0.49685624,0.56841815,0.48097596,0.5666043,0.48080456,0.5681904,0.46911305,0.5850049,0.46414796,0.5869462,0.47751543,0.61450684,0.47365445,0.6161385,0.5073773,0.6304503,0.5103041,0.6314574,0.4730866,0.64103395,0.46694115,0.64283955,0.4900488,0.6875997,0.47935295,0.6883833,0.47827452,0.73118335,0.43619883,0.7283377
797.0,0.49946284,0.57284284,0.49914575,0.5684934,0.4962902,0.5690905,0.48075414,0.56649154,0.48033854,0.5681997,0.4671798,0.5846074,0.46438488,0.5869564,0.47579736,0.61417377,0.47412455,0.61658645,0.50762564,0.6298834,0.5102512,0.63180274,0.47150666,0.64127034,0.46695653,0.64329666,0.49003917,0.6877566,0.48047614,0.68875694,0.4783595,0.7311593,0.43689835,0.728311
798.0,0.4996439,0.57275367,0.49842778,0.56821424,0.495865,0.5689821,0.47969225,0.56606084,0.47929144,0.5680393,0.467154,0.585023,0.46513885,0.58760417,0.47422022,0.6125329,0.47441757,0.6168588,0.5087622,0.628513,0.5108509,0.6316785,0.47382814,0.6420317,0.46861666,0.6440164,0.48797634,0.689451,0.4796667,0.68885887,0.47505212,0.7302117,0.43977126,0.72884727
799.0,0.49936625,0.5728964,0.49822393,0.56832474,0.49548826,0.5690753,0.47966954,0.56611043,0.47873992,0.5680367,0.46679506,0.58509403,0.46514663,0.587763,0.4740681,0.6125052,0.47443894,0.617164,0.50904155,0.6282575,0.5107837,0.63166136,0.47346556,0.6421779,0.4686163,0.6442141,0.4879989,0.689481,0.48020688,0.68893456,0.47483906,0.7298029,0.44091988,0.7290221
800.0,0.4997949,0.5728754,0.49956003,0.5685203,0.49624255,0.56914276,0.48199496,0.5666058,0.4795643,0.5683202,0.46822265,0.58467567,0.46446255,0.58717215,0.47690237,0.6139571,0.47431257,0.6168668,0.5084057,0.62952733,0.5101538,0.63179666,0.47173148,0.641081,0.46675968,0.6431494,0.49051204,0.68735754,0.48179382,0.6883343,0.4775772,0.7304948,0.4402196,0.7285019
801.0,0.50013244,0.57275635,0.49975467,0.56845194,0.49653664,0.5690741,0.48221672,0.5666477,0.4795873,0.5683545,0.46913037,0.58459467,0.46450832,0.58712137,0.47789362,0.6139501,0.4739793,0.61700857,0.50868607,0.62951684,0.5100766,0.63189507,0.472303,0.64121,0.4668168,0.64326215,0.4905292,0.6873863,0.4814542,0.6882569,0.47792217,0.7304072,0.44160762,0.72936463
802.0,0.5005291,0.57228905,0.49909243,0.5680579,0.4970111,0.56880087,0.4800476,0.5659348,0.480184,0.5680358,0.4686148,0.5841198,0.46549094,0.5872007,0.47522098,0.6122304,0.4736653,0.6170091,0.5092385,0.6283601,0.5096369,0.6319406,0.4717725,0.6413915,0.46729442,0.6433462,0.4902714,0.6883733,0.4817501,0.6878015,0.47618708,0.72978187,0.44310278,0.7298373
803.0,0.5006309,0.57217145,0.49904,0.5679106,0.496863,0.5687231,0.48009023,0.5657355,0.479265,0.5680132,0.46912,0.5839454,0.46483368,0.5873142,0.47620612,0.61199856,0.47317806,0.61740214,0.50988716,0.62807506,0.50922036,0.63203037,0.47218296,0.6416293,0.46701762,0.64367324,0.4905235,0.688428,0.48185244,0.6877731,0.47609514,0.72973937,0.44451982,0.7300115
804.0,0.50085574,0.5720467,0.49924338,0.5678313,0.49710315,0.5686011,0.4804366,0.56585336,0.47944772,0.5679971,0.4700442,0.5840995,0.46454138,0.58731854,0.47754088,0.61187446,0.47273916,0.617239,0.5102613,0.62814736,0.5090187,0.6317493,0.47281942,0.64163214,0.4669646,0.64357936,0.4903366,0.6885741,0.48164248,0.6876516,0.47582844,0.73015124,0.44631714,0.7303732
805.0,0.5009454,0.5722776,0.50027376,0.56802636,0.49710163,0.5687046,0.4833188,0.566506,0.47883695,0.568265,0.47256833,0.5844092,0.4624533,0.58712554,0.482003,0.61337537,0.4714685,0.61756384,0.50874376,0.62910664,0.50851476,0.63164127,0.47456664,0.64124095,0.4657278,0.643194,0.4909608,0.6878055,0.48116207,0.6875114,0.47760135,0.7309488,0.4474761,0.72953606
806.0,0.5012026,0.5716943,0.49957937,0.5675161,0.49743798,0.56831324,0.48118705,0.5658408,0.47986716,0.568019,0.47153062,0.5842149,0.46450093,0.5877588,0.47905493,0.611442,0.47181034,0.6178784,0.5108802,0.627355,0.5085658,0.6312694,0.47405708,0.64197755,0.4672861,0.6440126,0.49099562,0.688518,0.48183414,0.68746775,0.477125,0.7299541,0.44919738,0.7304095
807.0,0.50097847,0.5722714,0.5004826,0.5680173,0.49715027,0.5687622,0.483881,0.56640077,0.479115,0.568318,0.4732869,0.5840141,0.46238735,0.58739877,0.48238197,0.6128512,0.47055337,0.61860955,0.50868535,0.6282389,0.50813293,0.63136333,0.4753148,0.6413428,0.4660903,0.64357173,0.49106678,0.68750453,0.4813568,0.6874864,0.47797212,0.7307652,0.4483585,0.72959644
808.0,0.5010522,0.5722316,0.50083494,0.56795967,0.496948,0.5687255,0.48532918,0.5663464,0.47849342,0.5682358,0.47436064,0.583859,0.46193475,0.58734494,0.4832985,0.61235636,0.47017017,0.61854607,0.50885934,0.62812704,0.50798124,0.63142717,0.4756854,0.6409332,0.46556577,0.6432036,0.49124157,0.6874101,0.4815865,0.68743956,0.47789657,0.7308031,0.45002332,0.72963494
809.0,0.501338,0.5722893,0.50113606,0.5680384,0.49708432,0.568865,0.48646414,0.5664731,0.4782238,0.5684293,0.47640532,0.58372843,0.46110255,0.587472,0.48551065,0.61183584,0.4689382,0.6189081,0.5093103,0.6279681,0.5070931,0.6317163,0.4770016,0.6405808,0.46505556,0.6428995,0.4914226,0.68741816,0.48114765,0.68730277,0.4778631,0.7313214,0.451254,0.72989935
810.0,0.5014112,0.5721372,0.5012111,0.5679109,0.49706912,0.56874126,0.48713046,0.56657255,0.4780334,0.5684629,0.47792658,0.5838514,0.4604403,0.5875703,0.4866251,0.6118004,0.46780035,0.61903864,0.50954,0.6281643,0.5069511,0.63176954,0.47780615,0.64021045,0.464485,0.6424904,0.4916395,0.6874545,0.48107558,0.6871511,0.47769967,0.7315447,0.45313475,0.7303846
811.0,0.5013829,0.57222784,0.5011584,0.56799865,0.4968924,0.5688676,0.48751706,0.56665814,0.47762275,0.5686161,0.4789084,0.58369577,0.46019265,0.58756274,0.4873763,0.6115452,0.46723288,0.6190732,0.509704,0.6280253,0.5065712,0.6317529,0.47821164,0.6398137,0.46407837,0.6421335,0.49206233,0.68739635,0.48133793,0.68708736,0.4774393,0.7312555,0.45344797,0.7306173
812.0,0.5017936,0.5720405,0.50152695,0.56787413,0.49728918,0.5687744,0.48795238,0.56670725,0.47805476,0.5687444,0.47962862,0.5836528,0.46031448,0.58743215,0.48792973,0.61096674,0.4670616,0.6183633,0.509483,0.6281283,0.5060616,0.6319014,0.4782167,0.63983893,0.46386167,0.64209306,0.4918769,0.6874475,0.4817863,0.68686116,0.47766826,0.7319636,0.45650414,0.73084635
813.0,0.5017332,0.5721395,0.5013954,0.56798625,0.4971184,0.5689181,0.48794273,0.56676507,0.4775584,0.5688605,0.47973216,0.5835523,0.46017772,0.58733577,0.48801562,0.6109066,0.46696144,0.6182353,0.5094607,0.62810826,0.5058534,0.63184005,0.47812137,0.6397916,0.46363518,0.642027,0.49195743,0.68752396,0.48205099,0.6868109,0.477971,0.731895,0.45748422,0.7310011
814.0,0.50158393,0.57226986,0.5012747,0.56810546,0.49693814,0.56904054,0.48792538,0.56684077,0.4773612,0.5689514,0.4799447,0.5835715,0.45995662,0.5874954,0.48821068,0.6111155,0.46605587,0.61870223,0.5096071,0.6281564,0.5055629,0.63178736,0.47814354,0.63975155,0.4635389,0.6420632,0.49171093,0.6873919,0.4819971,0.6868014,0.4781719,0.731779,0.45901993,0.7314093
815.0,0.50131816,0.5724715,0.5011653,0.5682372,0.49668625,0.5691785,0.4882448,0.56671804,0.47731566,0.56884074,0.48062223,0.5834095,0.4598908,0.58750033,0.4884078,0.6109856,0.46573052,0.6189059,0.5094172,0.6278715,0.5046593,0.63156325,0.4783245,0.6394826,0.4633372,0.64184994,0.49180043,0.68743557,0.4821792,0.68684447,0.4785684,0.7319563,0.461051,0.7319036
816.0,0.50127053,0.57261616,0.5010976,0.5683566,0.49669036,0.5692767,0.48797733,0.56672955,0.4773824,0.56884074,0.48064858,0.5834157,0.45998693,0.58759713,0.48852262,0.6110327,0.4664272,0.61907935,0.50949913,0.627983,0.5054412,0.6317187,0.4782984,0.6393991,0.46333474,0.64180976,0.49180886,0.68727124,0.48217383,0.686809,0.47851393,0.7316109,0.4611941,0.7318788
817.0,0.50101507,0.5727998,0.5008831,0.56850463,0.49661052,0.56937546,0.48771,0.56669366,0.47763452,0.5687096,0.48092583,0.5834003,0.4600105,0.58761203,0.48905358,0.6109763,0.46673355,0.6191438,0.50952566,0.6280607,0.50555474,0.6318705,0.4784704,0.63932127,0.46344575,0.6417437,0.49156126,0.68732613,0.48199153,0.68689376,0.47876424,0.7317637,0.46325696,0.7325094
818.0,0.500038,0.57307625,0.5002969,0.56878185,0.49561492,0.56953293,0.4881108,0.5669702,0.4767972,0.56861967,0.48114467,0.5837313,0.45926479,0.58777034,0.48978707,0.61115307,0.4668263,0.6194385,0.5096964,0.6282524,0.50573635,0.6319857,0.47900662,0.63930625,0.46349588,0.64170736,0.49139223,0.6870182,0.48201373,0.686793,0.47794908,0.73122823,0.46528953,0.73285985
819.0,0.49980277,0.573173,0.50011474,0.5688954,0.49537003,0.5696195,0.48831493,0.5670512,0.47644824,0.56859815,0.48177123,0.58371645,0.45877573,0.58768255,0.49031892,0.6110646,0.46661845,0.6192849,0.50981456,0.6284196,0.50575256,0.6319939,0.479547,0.6391632,0.46328634,0.6415393,0.49162903,0.6869458,0.48180887,0.68669784,0.47856677,0.7311949,0.46637025,0.73326415
820.0,0.49925527,0.57329524,0.49992722,0.56904036,0.4946965,0.569746,0.48925453,0.5671024,0.47577718,0.5685287,0.48234254,0.58349305,0.45830068,0.5874819,0.49083078,0.61043036,0.46628562,0.61908746,0.5099042,0.6280087,0.5049614,0.6319765,0.48014876,0.6389429,0.46319368,0.64133364,0.49202374,0.68682086,0.4817263,0.6866197,0.4795592,0.7312508,0.46669012,0.73327315
821.0,0.49720675,0.57366437,0.4989602,0.56943184,0.49227923,0.5700704,0.49171498,0.5672429,0.47405633,0.56832844,0.48432633,0.5832125,0.45796356,0.58695954,0.4913538,0.61000216,0.46592137,0.6187934,0.50976133,0.6278784,0.50414544,0.63230884,0.4809967,0.6385664,0.46269408,0.6408403,0.49188504,0.68669474,0.48200408,0.68657553,0.4786638,0.7310921,0.46866286,0.7338565
822.0,0.49644053,0.5739637,0.49869114,0.5697348,0.49123558,0.57034016,0.49294716,0.5674455,0.4729301,0.5683835,0.48497155,0.58312935,0.45762405,0.586812,0.49166024,0.60974014,0.4656858,0.6188043,0.50991774,0.6278492,0.5038655,0.63241315,0.48124796,0.63846767,0.46234605,0.64070475,0.49220875,0.6865529,0.48219085,0.6864313,0.47909015,0.7310414,0.46918565,0.7339737
823.0,0.49579266,0.57413423,0.4984458,0.5698822,0.49028924,0.57045585,0.4939425,0.5676411,0.47188652,0.56844455,0.48552302,0.5832635,0.45745113,0.5868048,0.49187717,0.6096955,0.46542776,0.61873436,0.50998956,0.6277744,0.5036231,0.63231874,0.48132262,0.6383814,0.46206382,0.64054793,0.49217823,0.6864985,0.48259306,0.6864141,0.47832936,0.7309832,0.46999252,0.734295
824.0,0.49451452,0.57434857,0.4978144,0.5701711,0.48903012,0.5705716,0.49492618,0.56793016,0.47146758,0.56826437,0.48679414,0.5833428,0.45739636,0.5866292,0.49329314,0.6098858,0.46511808,0.6191067,0.5102674,0.6278444,0.50285715,0.63222945,0.48185375,0.638583,0.46207377,0.64062744,0.4915953,0.68674624,0.48323476,0.6866791,0.47660437,0.73104566,0.47274572,0.7350924
825.0,0.49468818,0.57439256,0.49788198,0.5702125,0.48931354,0.5706107,0.49465558,0.5678922,0.4717517,0.56822354,0.486721,0.5833095,0.4572792,0.58663404,0.49350777,0.60997826,0.4650125,0.6191527,0.510063,0.6279238,0.5026226,0.63212126,0.4819385,0.63860774,0.46218872,0.6407009,0.491746,0.68665487,0.4835013,0.686681,0.4769542,0.73107344,0.47414973,0.7354346
826.0,0.4943777,0.57446426,0.49776295,0.5702839,0.48888403,0.57067615,0.4950506,0.5679915,0.47137746,0.5683012,0.48707226,0.58339375,0.45710018,0.5866924,0.49358848,0.6101648,0.46460444,0.6193012,0.5098964,0.6280347,0.5024216,0.632101,0.48215213,0.6385342,0.4621276,0.6406359,0.49177274,0.68637574,0.48358843,0.6865538,0.4774565,0.7309893,0.47486076,0.7353513
827.0,0.49378583,0.5743332,0.49736091,0.57023835,0.48839045,0.57049686,0.49513894,0.5681959,0.4710667,0.56815094,0.4877573,0.5835856,0.45611483,0.58655316,0.49447814,0.61002773,0.46418023,0.6190066,0.50960565,0.6279015,0.5015907,0.632104,0.48257944,0.63836706,0.461556,0.6403592,0.4916852,0.6861929,0.48366824,0.6863542,0.4766106,0.7308159,0.47654176,0.73553616
828.0,0.49362698,0.574399,0.49729732,0.5702887,0.48817974,0.5705508,0.49529153,0.5681585,0.47090098,0.5681197,0.48799083,0.5834865,0.45595306,0.5864684,0.49446812,0.6102422,0.46403536,0.6191718,0.5094392,0.6280566,0.5016647,0.63211507,0.4826176,0.63820744,0.46139255,0.6402217,0.49156493,0.68593496,0.48385373,0.68621564,0.47599375,0.7306689,0.47671157,0.7355143
829.0,0.4937856,0.57430446,0.49742258,0.5701904,0.48836038,0.5704706,0.49529904,0.56800574,0.4711237,0.5680248,0.48824456,0.5831848,0.45586547,0.586332,0.49448413,0.609832,0.46388578,0.61903465,0.50932205,0.6280253,0.5014915,0.63207734,0.48270845,0.6379592,0.4613084,0.6400593,0.49148446,0.6857071,0.48395848,0.6861007,0.47544608,0.7304113,0.47732297,0.7355814
830.0,0.49135992,0.5741575,0.4959159,0.57020414,0.48603085,0.5702257,0.4960604,0.5682803,0.4705647,0.5677101,0.48979282,0.583189,0.4557228,0.58594733,0.49544927,0.60906297,0.46381152,0.61865145,0.50931317,0.6274687,0.5008201,0.6321952,0.4834301,0.6377453,0.46100584,0.6396667,0.49167493,0.68566805,0.4840975,0.6860762,0.47566575,0.7306287,0.47831082,0.735707
831.0,0.49123672,0.57409996,0.495918,0.57014424,0.48579124,0.5701636,0.4963996,0.5682471,0.4702158,0.5676696,0.4898537,0.5832091,0.45577788,0.5859449,0.49556324,0.6090012,0.4638037,0.61860305,0.50943595,0.62756664,0.50060457,0.63218814,0.4836429,0.6379327,0.4612298,0.6398358,0.4917998,0.6858836,0.4840956,0.6863039,0.47644067,0.7309245,0.47837716,0.73569983
832.0,0.4908992,0.5738215,0.4957814,0.56992614,0.48531258,0.5698847,0.49679214,0.5684108,0.4698405,0.56768477,0.49020076,0.5834888,0.45577922,0.58601654,0.49585313,0.60928845,0.46369568,0.6187411,0.5095162,0.6277472,0.5003144,0.6323099,0.48372096,0.6379545,0.4611621,0.6397622,0.4916852,0.6858275,0.4842146,0.6862643,0.47663835,0.7308754,0.47892264,0.73559606
833.0,0.49053875,0.57367384,0.49558118,0.56989735,0.48494676,0.56974715,0.49703577,0.56873137,0.469447,0.5677083,0.49102083,0.5837028,0.4551437,0.585826,0.49723104,0.6090148,0.4632864,0.61801594,0.50960606,0.6281361,0.49946514,0.6323379,0.4842907,0.637974,0.46091586,0.63959026,0.49153048,0.68611985,0.4842458,0.6863393,0.47616962,0.7311666,0.48016495,0.7361071
834.0,0.49190924,0.5739123,0.49639192,0.5700734,0.48646027,0.5700732,0.49657542,0.56859756,0.47037834,0.56792337,0.4909825,0.5835173,0.45502228,0.58601,0.49755678,0.60912013,0.46326965,0.6183333,0.50985765,0.6281712,0.49986562,0.63253814,0.48463055,0.6380381,0.4611353,0.63982713,0.49181113,0.68609977,0.4842397,0.6863134,0.47638375,0.7310403,0.48058268,0.73606175
835.0,0.49255618,0.57400566,0.496728,0.5701487,0.48711932,0.57024854,0.49635834,0.5685378,0.47067744,0.56809103,0.4912112,0.5834372,0.45494005,0.5860959,0.4977856,0.609233,0.4634468,0.61833817,0.5100674,0.628486,0.50042605,0.6326387,0.4849286,0.6383235,0.461178,0.6401872,0.4920617,0.6862886,0.4843637,0.68651074,0.47627813,0.7309191,0.4809434,0.7361258
836.0,0.49100482,0.5742109,0.49582034,0.57036775,0.48530188,0.5704147,0.49726325,0.5685682,0.4693143,0.5680061,0.492609,0.5830802,0.45480594,0.5857881,0.49885163,0.6089312,0.4628057,0.6184939,0.5102223,0.62892896,0.49997294,0.6328983,0.48520893,0.63814443,0.46069443,0.63992804,0.4914947,0.68601745,0.48417917,0.6861215,0.4757879,0.73067415,0.481411,0.7360427
837.0,0.49117097,0.5742312,0.49593732,0.5703882,0.48549896,0.57044286,0.49726665,0.56859666,0.46946457,0.56804365,0.4927202,0.5832243,0.454703,0.58586246,0.49905604,0.6090391,0.46285477,0.61834586,0.51038843,0.6291072,0.49996045,0.6329407,0.48549607,0.638358,0.46083468,0.64012545,0.4914562,0.6862551,0.48396894,0.6863782,0.4758911,0.7309568,0.4815883,0.7362005
838.0,0.49029288,0.5741769,0.49549165,0.5703452,0.48448068,0.5703175,0.49779284,0.5686156,0.46875262,0.56788903,0.49307358,0.5832807,0.45471936,0.5859,0.49935874,0.60889727,0.4628539,0.6184849,0.5104062,0.62912774,0.4999012,0.632847,0.4857566,0.63858247,0.46097797,0.64033866,0.49124613,0.6861737,0.4838432,0.6865463,0.47612587,0.7308988,0.48182046,0.73611635
839.0,0.4910021,0.5739203,0.49618083,0.57004935,0.4849878,0.57006806,0.49853176,0.5684489,0.46883366,0.5677981,0.49370784,0.5833385,0.4551538,0.58570963,0.49953207,0.6090861,0.46284944,0.6177938,0.5104388,0.6296275,0.4996732,0.6330039,0.48593637,0.638417,0.46113446,0.6400501,0.4909313,0.68599224,0.48396328,0.68629515,0.47572842,0.7309626,0.48244426,0.73627305
840.0,0.49094397,0.57392216,0.49606267,0.57004285,0.48494625,0.57010746,0.4984163,0.5683861,0.46882552,0.56784195,0.49401394,0.5832387,0.45495096,0.58570063,0.4998899,0.6090272,0.4624935,0.6177228,0.5105485,0.6296549,0.49930125,0.63277626,0.48602825,0.6384395,0.4609159,0.64009583,0.49090073,0.6863176,0.48388535,0.6865685,0.47563082,0.7312078,0.48267743,0.73644346
841.0,0.4896884,0.57449013,0.49525157,0.57073617,0.48391035,0.5706297,0.49855867,0.5687784,0.46839786,0.56781936,0.4943509,0.5832681,0.4543742,0.5850754,0.5005535,0.60832155,0.4626801,0.6159987,0.51064295,0.62961835,0.4985238,0.63251036,0.48637202,0.6386933,0.4606967,0.6401231,0.4909407,0.6862166,0.4838118,0.68645704,0.47551292,0.7313774,0.48300746,0.7363432
