NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,TOE_x,TOE_y,TOE_z,HOSEL_x,HOSEL_y,HOSEL_z,GRIP_x,GRIP_y,GRIP_z
0.23082824,-0.20667697,-1.057219,0.23328988,-0.20242834,-1.0603433,0.23461626,-0.20256995,-1.0533574,0.24833061,-0.2075566,-1.0712216,0.24294175,-0.20554812,-1.0363331,0.26577768,-0.22742878,-1.0715606,0.23648648,-0.23065642,-1.0484738,0.2682246,-0.22984429,-1.1105691,0.21211198,-0.2391111,-1.1027825,0.25793847,-0.21172374,-1.1086898,0.21125023,-0.21744712,-1.1508688,0.2500519,-0.3107853,-1.0844085,0.23923524,-0.30867645,-1.0625452,0.22755656,-0.369151,-1.058127,0.25042817,-0.36560118,-1.0368667,0.22162887,-0.42715284,-1.0379853,0.28757775,-0.407025,-0.99486023,0.29330087,-0.0540929,-1.2493061,0.26717657,-0.06447024,-1.2667357,0.21390788,-0.19183889,-1.1563951
0.23096791,-0.20686744,-1.0586116,0.23383573,-0.20228095,-1.0605032,0.23437345,-0.2026229,-1.0548918,0.24954632,-0.2067634,-1.0678676,0.24208556,-0.20531075,-1.0364618,0.2648847,-0.2272557,-1.0707783,0.2371374,-0.23006633,-1.0456489,0.2635714,-0.2303915,-1.1142045,0.21201272,-0.23826653,-1.0984862,0.2522032,-0.21325186,-1.1153084,0.21055485,-0.21755837,-1.1465762,0.2498938,-0.31032398,-1.0836217,0.2393319,-0.30822206,-1.0616584,0.22838086,-0.36881885,-1.0566461,0.24972832,-0.36605388,-1.0361207,0.22448896,-0.42538494,-1.0347455,0.28395247,-0.40896496,-0.99885,0.28003788,-0.05641796,-1.264952,0.2603991,-0.06675586,-1.2674683,0.21129872,-0.19291775,-1.1604204
0.2311949,-0.2057779,-1.0605441,0.23453134,-0.20101607,-1.0614402,0.23395512,-0.20162365,-1.0575541,0.251253,-0.20549232,-1.0663173,0.24038012,-0.20479968,-1.0395938,0.2667586,-0.22648959,-1.0685188,0.23543537,-0.23013358,-1.0485166,0.26671198,-0.23064733,-1.1101087,0.21110377,-0.23918036,-1.1008205,0.25643384,-0.21455908,-1.1103724,0.21025372,-0.22007224,-1.1488723,0.25063848,-0.31102008,-1.0817958,0.23811866,-0.3095905,-1.0625905,0.2284043,-0.36951488,-1.0563719,0.2503597,-0.36645317,-1.0353596,0.22298528,-0.4265119,-1.0365616,0.28635016,-0.40767995,-0.99609953,0.2708017,-0.059101634,-1.262279,0.2466843,-0.0698758,-1.2659732,0.2100189,-0.19281812,-1.1616324
0.23134512,-0.20612334,-1.0634319,0.23459302,-0.20130102,-1.0641135,0.23477541,-0.20164603,-1.0591975,0.25180358,-0.20497824,-1.0673449,0.24221745,-0.20396885,-1.0381421,0.26659033,-0.22688206,-1.0702895,0.23821245,-0.22963329,-1.0443649,0.27782875,-0.22714104,-1.0950391,0.21032445,-0.24010564,-1.1004614,0.27275202,-0.21118125,-1.0877582,0.20891438,-0.22330007,-1.148277,0.25122583,-0.31026256,-1.0818009,0.23851287,-0.30900675,-1.0616746,0.23282984,-0.366386,-1.0515254,0.24409151,-0.36941254,-1.0439484,0.24223115,-0.4138867,-1.0122756,0.2671853,-0.42065525,-1.0211755,0.25876036,-0.061929584,-1.255742,0.23574072,-0.074343346,-1.2721459,0.20881817,-0.191952,-1.1657084
0.23073487,-0.20685335,-1.0579002,0.23356117,-0.20233385,-1.0610402,0.23414004,-0.2027502,-1.0546867,0.25001115,-0.2065575,-1.0713775,0.24239966,-0.20534241,-1.0383749,0.26923147,-0.22499058,-1.0690566,0.23609816,-0.2311135,-1.050001,0.27959302,-0.22490264,-1.0971783,0.21067366,-0.24269225,-1.1026917,0.2755284,-0.20886496,-1.0877646,0.20809588,-0.22608198,-1.151524,0.25141457,-0.3105622,-1.0823961,0.23845318,-0.30999282,-1.062863,0.2279043,-0.36926174,-1.0572088,0.24967572,-0.36698043,-1.0366453,0.22290988,-0.42644146,-1.0361072,0.28532296,-0.40859607,-0.99754554,0.24549392,-0.066056885,-1.2794322,0.22944652,-0.07801834,-1.2668475,0.20671494,-0.19322784,-1.1629916
0.23087889,-0.20644201,-1.0563357,0.23356083,-0.20206675,-1.0600725,0.2340254,-0.20248754,-1.0536352,0.24980982,-0.20650342,-1.0718507,0.2419557,-0.20527275,-1.0388508,0.26996145,-0.22444871,-1.0681164,0.23552252,-0.23150834,-1.0508765,0.2813238,-0.22387171,-1.0943954,0.21096158,-0.24423914,-1.0997981,0.27776188,-0.20660852,-1.0852958,0.2072082,-0.22815537,-1.1492685,0.25153813,-0.31066298,-1.0826632,0.23799382,-0.3104777,-1.0639883,0.22708194,-0.370025,-1.0582948,0.24952208,-0.36716795,-1.03712,0.22071412,-0.42827502,-1.0391623,0.2870958,-0.4072426,-0.9954131,0.23730797,-0.071720354,-1.2799547,0.21684593,-0.08217496,-1.2681457,0.20279796,-0.19629559,-1.1678184
0.2315025,-0.205934,-1.0601603,0.23418115,-0.20142448,-1.0629328,0.23457526,-0.20190632,-1.0568105,0.25038067,-0.20580253,-1.0716985,0.24188657,-0.20477718,-1.0393002,0.27041414,-0.22404155,-1.067922,0.23508175,-0.23162827,-1.0514276,0.2818789,-0.22264226,-1.0946275,0.20886683,-0.24530496,-1.1042666,0.27882054,-0.20474917,-1.0854975,0.20599762,-0.22996332,-1.1527994,0.2522732,-0.30988815,-1.081542,0.23805407,-0.31005633,-1.0635123,0.22830318,-0.36932626,-1.0575315,0.2493123,-0.36742294,-1.0370102,0.22266383,-0.42693436,-1.0371412,0.28566045,-0.40764663,-0.996518,0.22052522,-0.075080015,-1.2912567,0.20496923,-0.08827031,-1.2648124,0.19616011,-0.20524648,-1.1521674
0.23006094,-0.2064912,-1.0563854,0.23237382,-0.20223609,-1.0609891,0.23377341,-0.20239611,-1.0531849,0.24823967,-0.20662178,-1.0748534,0.24311158,-0.20469387,-1.0384074,0.27019852,-0.2240126,-1.0684344,0.23544326,-0.23139745,-1.0530508,0.2829051,-0.22467148,-1.0929332,0.20802455,-0.24643064,-1.1055335,0.27808562,-0.2082908,-1.0866245,0.20471987,-0.23154187,-1.1532018,0.25169864,-0.31044182,-1.0821865,0.23805636,-0.31055006,-1.0642908,0.22767553,-0.369631,-1.0572993,0.24989772,-0.36718744,-1.0357498,0.22149263,-0.4280808,-1.0382929,0.28674886,-0.40723097,-0.99431944,0.20692147,-0.07932826,-1.2868153,0.19319308,-0.093992256,-1.274817,0.19559988,-0.20751601,-1.1532404
0.23008308,-0.2061526,-1.0562817,0.23210885,-0.20199126,-1.0613141,0.23412691,-0.20201094,-1.0526997,0.24735035,-0.20665067,-1.0760422,0.24390773,-0.20432705,-1.0376905,0.26946968,-0.22432673,-1.0686935,0.23580544,-0.2313952,-1.0529236,0.28281695,-0.2258254,-1.0915934,0.20765316,-0.24788442,-1.1047161,0.27834707,-0.20936203,-1.0860503,0.20283023,-0.23474637,-1.1525103,0.25107497,-0.31067747,-1.0820551,0.2381591,-0.31053042,-1.0640112,0.22798029,-0.36983305,-1.0560921,0.24981493,-0.36750302,-1.0363336,0.22170973,-0.42826927,-1.0372785,0.286552,-0.40749827,-0.9953377,0.19465354,-0.08200488,-1.2957374,0.18356271,-0.102360964,-1.2808629,0.19462919,-0.21219377,-1.1503499
0.23027463,-0.2051081,-1.0573239,0.2338802,-0.20094627,-1.059787,0.23364733,-0.20195606,-1.0542856,0.2505963,-0.20523569,-1.0715455,0.24342975,-0.20477483,-1.0387053,0.27017343,-0.22321334,-1.0675211,0.23517737,-0.23108937,-1.0543045,0.28103215,-0.22549455,-1.0931983,0.21182467,-0.24601223,-1.0980229,0.2755141,-0.20816113,-1.091318,0.20206904,-0.23447618,-1.1522286,0.2511205,-0.30995616,-1.0820813,0.2379838,-0.30907488,-1.0656024,0.22715358,-0.36971596,-1.0578299,0.24934596,-0.3663835,-1.0384268,0.21961693,-0.42855272,-1.0410672,0.28541365,-0.40714893,-0.99842215,0.18937574,-0.09363679,-1.2950706,0.16922279,-0.10655815,-1.2940257,0.1907418,-0.21330787,-1.1661199
0.23124485,-0.20532559,-1.0640558,0.23440589,-0.2010409,-1.0652356,0.23467976,-0.20190187,-1.059684,0.25001648,-0.20515366,-1.072844,0.24382775,-0.20414597,-1.0383023,0.269462,-0.2240146,-1.0685554,0.23567095,-0.23091339,-1.0524863,0.27976838,-0.22589868,-1.0955089,0.21313398,-0.24673638,-1.103398,0.27357888,-0.20834325,-1.0933318,0.20340675,-0.2373485,-1.164436,0.2510244,-0.31012616,-1.080311,0.23849562,-0.30847064,-1.0618397,0.22754177,-0.370365,-1.0577604,0.24983744,-0.36602053,-1.036679,0.22009072,-0.42812514,-1.0397032,0.28442767,-0.40676048,-0.9979532,0.17598979,-0.103173345,-1.321648,0.16279946,-0.11002611,-1.2849993,0.1924638,-0.21812835,-1.1766376
0.23083918,-0.20522515,-1.0599883,0.234571,-0.20095403,-1.0615462,0.2339878,-0.20191966,-1.05701,0.25147527,-0.20500335,-1.070864,0.24334572,-0.20439373,-1.0398302,0.27017826,-0.22340457,-1.0679529,0.23608226,-0.23058183,-1.0530566,0.276914,-0.22638093,-1.100652,0.21286598,-0.24737215,-1.1018428,0.26960525,-0.20920016,-1.098934,0.20193325,-0.23931669,-1.1611817,0.25096712,-0.30997944,-1.0808307,0.2380789,-0.30859083,-1.0634048,0.22682726,-0.37036452,-1.0575391,0.24924497,-0.36596435,-1.0376765,0.21909516,-0.42908683,-1.0404314,0.28585324,-0.4066255,-0.9967914,0.16231187,-0.106967434,-1.3217796,0.15129565,-0.1173459,-1.2877128,0.19124037,-0.22354768,-1.1874377
0.2307543,-0.20578727,-1.0610158,0.23408656,-0.20165575,-1.0629587,0.23463657,-0.20222366,-1.0568581,0.25081018,-0.20514049,-1.072145,0.24468645,-0.20404592,-1.0377445,0.26580065,-0.22566603,-1.0742371,0.23978868,-0.23081289,-1.047094,0.27488717,-0.22714771,-1.103719,0.21280381,-0.24856281,-1.1039989,0.26240236,-0.21286404,-1.1107522,0.2016265,-0.24115156,-1.1666673,0.2504269,-0.30979848,-1.0825834,0.23821992,-0.30916378,-1.0632685,0.23480609,-0.36548826,-1.0473169,0.23873636,-0.3719201,-1.0516393,0.24869305,-0.4096021,-1.0025756,0.2570733,-0.42649338,-1.0344251,0.15585458,-0.11271846,-1.3168532,0.14276043,-0.1262259,-1.2997851,0.19191384,-0.23098803,-1.2006099
0.23058029,-0.20629953,-1.0584949,0.23384702,-0.20200966,-1.0614946,0.23450725,-0.20221908,-1.0552305,0.2519303,-0.20524254,-1.0709709,0.24612103,-0.20371224,-1.0370474,0.26625913,-0.2265738,-1.0731448,0.24208966,-0.23110092,-1.0441377,0.2766907,-0.22842927,-1.1009133,0.21221326,-0.25083002,-1.100925,0.26655567,-0.21202639,-1.1053404,0.19958831,-0.24269193,-1.1627764,0.25074348,-0.3109208,-1.0810889,0.23800582,-0.3109332,-1.0629498,0.23969977,-0.3633374,-1.039405,0.23436563,-0.37535098,-1.0576745,0.25608853,-0.4056795,-0.99257576,0.24451084,-0.435974,-1.0537294,0.14599079,-0.11824312,-1.3173577,0.13140787,-0.1346915,-1.308248,0.18871446,-0.23124312,-1.1963422
0.2303497,-0.2056527,-1.0573058,0.23370934,-0.20133099,-1.0605726,0.2341129,-0.20187254,-1.054632,0.2512783,-0.20569915,-1.071774,0.24601497,-0.20446914,-1.0379908,0.2688301,-0.2253811,-1.069578,0.24031334,-0.2316161,-1.0479369,0.277839,-0.22707677,-1.0997702,0.21427953,-0.25004566,-1.0977839,0.2709194,-0.20814411,-1.0989553,0.19752781,-0.24390748,-1.1619321,0.2505488,-0.31097028,-1.0808319,0.23926382,-0.3100687,-1.0617082,0.23046076,-0.3678544,-1.0517175,0.24321224,-0.37041488,-1.0452527,0.22827049,-0.42340738,-1.0288507,0.2704634,-0.418251,-1.019109,0.13452625,-0.1241418,-1.3202001,0.12193534,-0.14348839,-1.3135471,0.18592301,-0.2311714,-1.1915604
0.23018476,-0.2065351,-1.057382,0.23361465,-0.20220873,-1.0604938,0.23439534,-0.2023324,-1.0541615,0.25213122,-0.2051258,-1.0703243,0.24651347,-0.20376986,-1.0373111,0.26378366,-0.22762169,-1.0759392,0.24410656,-0.23105007,-1.0419528,0.27086997,-0.22962962,-1.1077865,0.21449776,-0.25057134,-1.0968685,0.25496662,-0.21515141,-1.1210374,0.1978869,-0.24547301,-1.1618056,0.25024956,-0.31078297,-1.0810912,0.23799619,-0.31107113,-1.0631813,0.24535185,-0.36008623,-1.0314981,0.23105697,-0.3763146,-1.0624179,0.26816845,-0.3976886,-0.9764038,0.23359162,-0.44299197,-1.0678823,0.12495938,-0.1299532,-1.3236778,0.11289014,-0.14911582,-1.3170943,0.18671675,-0.23418257,-1.1923143
0.2308636,-0.20515949,-1.0568818,0.23431407,-0.2007475,-1.0599862,0.2346015,-0.20144992,-1.0542994,0.25141233,-0.20538165,-1.0714998,0.24592401,-0.2045016,-1.0384678,0.2682965,-0.22494906,-1.0703601,0.23996674,-0.2314156,-1.0482056,0.2686592,-0.2312371,-1.1110952,0.21590029,-0.25090912,-1.0922874,0.25185043,-0.21704474,-1.1236184,0.19660759,-0.24580503,-1.1598834,0.25005051,-0.31070873,-1.0816152,0.23983677,-0.30916077,-1.0609654,0.22784062,-0.36905077,-1.0556227,0.24681495,-0.36773205,-1.0403067,0.21946633,-0.4290005,-1.0392058,0.28257877,-0.4099594,-1.0017182,0.11404974,-0.13895774,-1.3244537,0.10752153,-0.15396187,-1.3098909,0.18112256,-0.23549365,-1.1845528
0.2314736,-0.20521715,-1.0577323,0.2347405,-0.20082547,-1.0599862,0.23503439,-0.2013827,-1.0545553,0.25143567,-0.20564346,-1.0709633,0.24526325,-0.20398302,-1.03658,0.26830572,-0.22651552,-1.073265,0.2393803,-0.23096581,-1.0466344,0.26661578,-0.2363098,-1.1215754,0.21434584,-0.25003022,-1.0875806,0.24352275,-0.22234824,-1.1438832,0.1938975,-0.24376394,-1.1568383,0.25087398,-0.3104196,-1.0835408,0.24002784,-0.30801427,-1.060769,0.22789903,-0.36784282,-1.0518126,0.24781395,-0.36741248,-1.0394292,0.22015452,-0.42723927,-1.0362401,0.28365445,-0.40958557,-1.0032661,0.104674116,-0.14677615,-1.3230579,0.10012504,-0.16268787,-1.304592,0.17874125,-0.23408552,-1.1730009
0.23157978,-0.20508966,-1.0567616,0.2344577,-0.20078586,-1.0606004,0.23526579,-0.2014441,-1.0539478,0.2501808,-0.20550303,-1.0736873,0.24638239,-0.20423985,-1.0377371,0.2692995,-0.22441591,-1.0695937,0.23877096,-0.2317195,-1.0486083,0.2734648,-0.22981083,-1.1028268,0.21366939,-0.25243345,-1.0860611,0.2616377,-0.21185622,-1.1082798,0.19070378,-0.2478669,-1.1530036,0.25070667,-0.3104419,-1.081885,0.239702,-0.30913067,-1.0615585,0.22846748,-0.368483,-1.0554749,0.2473203,-0.3676981,-1.0396773,0.21862215,-0.42968625,-1.0410407,0.28684902,-0.4076716,-0.99678385,0.09552189,-0.15381789,-1.3214757,0.09344687,-0.1694313,-1.2987798,0.17727543,-0.23420231,-1.1593878
0.23158823,-0.20533946,-1.0586225,0.23475927,-0.20088139,-1.0611615,0.23514493,-0.20130429,-1.0550593,0.2516005,-0.20537385,-1.0723623,0.2455912,-0.20346653,-1.0360985,0.26838195,-0.22703095,-1.0753345,0.24035059,-0.23113634,-1.0439125,0.2734119,-0.23457713,-1.1112714,0.21360236,-0.2512763,-1.0787225,0.25736007,-0.21577993,-1.1227152,0.18930158,-0.24480689,-1.1473503,0.25034586,-0.3106812,-1.0868738,0.23862901,-0.30870488,-1.0630581,0.2308431,-0.36623713,-1.0498029,0.24234284,-0.370067,-1.046287,0.22822616,-0.42216453,-1.0277522,0.26904207,-0.41901615,-1.0212297,0.086941294,-0.16195507,-1.3214929,0.08329994,-0.1768023,-1.3008695,0.17357595,-0.23874477,-1.1574047
0.2318457,-0.20489053,-1.0602117,0.23508152,-0.20052938,-1.0626835,0.23556098,-0.2007743,-1.0562203,0.2520104,-0.20507933,-1.0735871,0.24594899,-0.20299724,-1.0369443,0.26652968,-0.22850184,-1.0794507,0.24140397,-0.23078898,-1.0423414,0.27210465,-0.23645468,-1.1117094,0.2135526,-0.2505773,-1.0725617,0.25767335,-0.21699376,-1.1192958,0.19064802,-0.24412425,-1.1331555,0.24976279,-0.31139496,-1.0879706,0.23813306,-0.30916134,-1.0631491,0.23483703,-0.36439562,-1.0447304,0.23726168,-0.37243828,-1.0529554,0.23951338,-0.4146142,-1.0134047,0.2571581,-0.42664257,-1.0367986,0.08209937,-0.17179959,-1.315207,0.07894288,-0.1826802,-1.2946736,0.17220296,-0.23988132,-1.1534476
0.23252001,-0.20358007,-1.0627712,0.23599441,-0.19899918,-1.0649401,0.23626123,-0.19948928,-1.057922,0.25266746,-0.20341982,-1.0710227,0.24656557,-0.20347646,-1.0390624,0.26477748,-0.22809473,-1.0763576,0.24171883,-0.2307323,-1.0382547,0.27275684,-0.22858006,-1.1017251,0.21237977,-0.23639964,-1.0586467,0.25944957,-0.21680084,-1.1181633,0.18715693,-0.2223542,-1.1056589,0.24975654,-0.3105338,-1.0833603,0.23770183,-0.31046373,-1.0637925,0.24249315,-0.3618041,-1.0408609,0.23339427,-0.37553337,-1.0594125,0.25546876,-0.40461597,-0.9943901,0.24459149,-0.4377985,-1.0577766,0.07013908,-0.18061532,-1.3200217,0.06977655,-0.19126701,-1.2947437,0.17026566,-0.24074627,-1.150531
0.23398301,-0.20352276,-1.0677451,0.23668315,-0.1989783,-1.069605,0.23754157,-0.19946943,-1.0620865,0.25074574,-0.20453078,-1.0752531,0.2472708,-0.20373484,-1.0393494,0.2661742,-0.22797018,-1.0765363,0.24016424,-0.23102683,-1.0408657,0.26883346,-0.23350798,-1.1075729,0.2135402,-0.23824437,-1.0547291,0.25245184,-0.22472136,-1.1265908,0.18655665,-0.22583331,-1.1010263,0.24822894,-0.3109395,-1.0852159,0.23901908,-0.30869883,-1.0608196,0.2310541,-0.36758777,-1.0585012,0.24383491,-0.36932495,-1.0452107,0.22442806,-0.42415658,-1.0346256,0.27430835,-0.4170914,-1.0164021,0.061043777,-0.18877655,-1.3206224,0.06315469,-0.19790646,-1.2916512,0.16904259,-0.24295524,-1.1458176
0.23227546,-0.20494361,-1.061959,0.23542519,-0.20061192,-1.0643982,0.23618679,-0.20068845,-1.0569423,0.25206777,-0.20541649,-1.0749788,0.24652195,-0.20317686,-1.0366216,0.26670069,-0.22964159,-1.0806859,0.24150161,-0.23160791,-1.0423371,0.27374554,-0.23750682,-1.1090543,0.21385162,-0.2504258,-1.0662467,0.25687832,-0.22041255,-1.1176823,0.18763097,-0.24661204,-1.1200008,0.24950735,-0.31201798,-1.0881952,0.23751816,-0.309929,-1.0633116,0.23534095,-0.36450338,-1.0450336,0.23568025,-0.3735208,-1.054916,0.24196868,-0.41306767,-1.0109246,0.2553018,-0.4276302,-1.038489,0.05674683,-0.19937621,-1.3131275,0.058924,-0.20414054,-1.2851691,0.16759081,-0.2457591,-1.141159
0.23235895,-0.20448257,-1.0628238,0.23556103,-0.2001898,-1.0650319,0.23578075,-0.20045768,-1.0584034,0.2517651,-0.20552443,-1.0751951,0.24558212,-0.20330322,-1.0378836,0.26775578,-0.22882196,-1.0784267,0.24006271,-0.23163939,-1.0440586,0.27259117,-0.23782703,-1.1092814,0.21430202,-0.2514533,-1.0649971,0.25834545,-0.21923786,-1.1142656,0.18779323,-0.24777412,-1.1192111,0.24868351,-0.31252462,-1.0882081,0.23791727,-0.30942884,-1.0620046,0.22917917,-0.36801344,-1.0532098,0.24272536,-0.3695904,-1.0446507,0.22478811,-0.4240848,-1.0325588,0.27319512,-0.41510504,-1.013494,0.045895316,-0.20758781,-1.3162285,0.05178361,-0.21150476,-1.2825649,0.1651078,-0.24762863,-1.1385986
0.23197125,-0.20418072,-1.0619051,0.23506661,-0.20005317,-1.0647928,0.2352858,-0.20022203,-1.0579432,0.2511092,-0.20559953,-1.0768652,0.2453993,-0.20293295,-1.0386307,0.26916927,-0.22792304,-1.0772121,0.23905902,-0.23098244,-1.0465021,0.27580217,-0.2363212,-1.1055533,0.21405238,-0.25138813,-1.0672051,0.26805723,-0.21466564,-1.1031159,0.18773843,-0.24967314,-1.1224904,0.2499379,-0.31192258,-1.0873114,0.2389424,-0.30845055,-1.0615386,0.22760846,-0.36818543,-1.0549027,0.24551344,-0.36725688,-1.0408065,0.21848394,-0.4276261,-1.0404963,0.2817916,-0.4090636,-1.0029287,0.03951525,-0.21257493,-1.3146142,0.043061957,-0.22083507,-1.2844265,0.16540541,-0.25154412,-1.1376704
0.23153135,-0.20487764,-1.0599144,0.23476063,-0.20069574,-1.0629051,0.23501632,-0.20075032,-1.0562038,0.25175276,-0.2051331,-1.0750395,0.24571685,-0.20261964,-1.0384194,0.26743704,-0.22805437,-1.0791581,0.2417172,-0.2294159,-1.0431947,0.27566376,-0.23620443,-1.1045446,0.21526691,-0.24914812,-1.0663453,0.26463088,-0.21686392,-1.1041664,0.1871376,-0.24913661,-1.1214323,0.24934515,-0.31139618,-1.0878382,0.238339,-0.30843878,-1.0621706,0.23227756,-0.36569363,-1.0485337,0.2387813,-0.37106392,-1.0499189,0.23390463,-0.41826147,-1.0205462,0.26187104,-0.42306915,-1.0298717,0.034392472,-0.2208112,-1.3099228,0.036732186,-0.22974767,-1.2828869,0.16432507,-0.25685367,-1.138165
0.23085779,-0.2053872,-1.058365,0.23332532,-0.20135799,-1.0627711,0.23458192,-0.2011601,-1.0550181,0.24929644,-0.20637694,-1.0779636,0.24470831,-0.20370463,-1.0416921,0.2690382,-0.22711697,-1.077659,0.23952343,-0.23079348,-1.0477699,0.27968228,-0.2332664,-1.100742,0.21220818,-0.25180706,-1.0672585,0.27460757,-0.2115632,-1.0916063,0.18489753,-0.25146505,-1.1141019,0.2495413,-0.3116048,-1.0871601,0.23889485,-0.30916905,-1.0614847,0.22736673,-0.36916792,-1.0550734,0.24701203,-0.36707547,-1.0379276,0.22061351,-0.42712548,-1.0377599,0.2862163,-0.40698877,-0.99649215,0.025159176,-0.22578268,-1.3124545,0.030497689,-0.2377738,-1.281519,0.16555691,-0.26135212,-1.1354852
0.23129252,-0.20523101,-1.0594893,0.23482238,-0.20093395,-1.06227,0.23475799,-0.20128803,-1.0564866,0.25231883,-0.20526876,-1.074498,0.24543384,-0.20361155,-1.0411032,0.2685503,-0.2277096,-1.0780813,0.24034716,-0.23086634,-1.046406,0.27626613,-0.2365947,-1.1040367,0.2126466,-0.25328964,-1.0674883,0.26901,-0.21626163,-1.0998205,0.18462454,-0.25487247,-1.1200162,0.2500921,-0.31106943,-1.0861949,0.23831235,-0.30869314,-1.0622382,0.23118743,-0.36629236,-1.0505114,0.23997745,-0.37067845,-1.0484613,0.22976407,-0.4207617,-1.0262076,0.2672181,-0.4193719,-1.0233427,0.022752676,-0.23196094,-1.3045291,0.031892747,-0.24403171,-1.2698225,0.16507603,-0.26575205,-1.1355492
0.23118581,-0.20541003,-1.0592028,0.23487093,-0.20108235,-1.0621684,0.23448868,-0.20145722,-1.0569152,0.2527996,-0.20533043,-1.0742133,0.24494463,-0.20365636,-1.0420691,0.2686217,-0.22786199,-1.0770291,0.24019927,-0.2311342,-1.0464258,0.27766335,-0.23489557,-1.1016474,0.21243142,-0.25438997,-1.0684428,0.27365303,-0.21190062,-1.0972071,0.1853916,-0.2583929,-1.123645,0.2503324,-0.3112393,-1.0854563,0.23787434,-0.30922377,-1.0628495,0.23183703,-0.36604884,-1.0492741,0.23840517,-0.37178904,-1.0512286,0.23212613,-0.41935775,-1.02306,0.26274648,-0.4224872,-1.0296332,0.015642526,-0.24169298,-1.3020256,0.024587281,-0.25346118,-1.2693845,0.1672239,-0.27066943,-1.1312075
0.23151954,-0.2050482,-1.0597936,0.2355016,-0.20088813,-1.0621967,0.2350888,-0.20147839,-1.0566992,0.2525663,-0.2051182,-1.0752894,0.24594226,-0.20325606,-1.0403829,0.27225122,-0.22558531,-1.0727053,0.23757112,-0.23124467,-1.050172,0.27730674,-0.23677754,-1.1011074,0.21097188,-0.25616735,-1.0696025,0.26756582,-0.21870655,-1.1025906,0.18502598,-0.25958478,-1.1228955,0.2511332,-0.31068677,-1.0853559,0.23746897,-0.30849028,-1.064305,0.22635226,-0.3695088,-1.0566201,0.24751832,-0.36590084,-1.0397886,0.21800685,-0.42897165,-1.0406369,0.28538612,-0.40722093,-0.9995648,0.012474644,-0.24730003,-1.2954279,0.020708125,-0.25703207,-1.2665089,0.16168524,-0.27681836,-1.1383016
0.231575,-0.20548284,-1.0609291,0.2353924,-0.20139216,-1.0633024,0.23514259,-0.2019016,-1.0574613,0.25208482,-0.20540076,-1.0759603,0.24636428,-0.20326641,-1.0397784,0.27242017,-0.22572036,-1.0722712,0.23798329,-0.23155671,-1.0495627,0.27872255,-0.23673816,-1.0982364,0.21146318,-0.2575884,-1.0675178,0.26907167,-0.21793295,-1.0965353,0.18530688,-0.26045585,-1.114426,0.25089964,-0.31078875,-1.0852458,0.23735057,-0.3086282,-1.0641139,0.22580628,-0.3700372,-1.0567992,0.2471743,-0.36591092,-1.039439,0.2179934,-0.42891893,-1.0400258,0.28480792,-0.4068489,-0.9989868,0.005403548,-0.25476277,-1.293685,0.015842674,-0.264965,-1.2631845,0.16297565,-0.2800422,-1.1362611
0.23139371,-0.20493935,-1.0598598,0.23538348,-0.20091107,-1.0627563,0.2350475,-0.20142639,-1.0569408,0.25253317,-0.20527355,-1.0766464,0.24645014,-0.20315671,-1.0410602,0.27171668,-0.22627658,-1.0737994,0.2391093,-0.2312142,-1.048857,0.27682906,-0.23875874,-1.0988461,0.21428609,-0.25710213,-1.0640354,0.26444224,-0.22202906,-1.103793,0.18833373,-0.26122272,-1.1153376,0.25027728,-0.311217,-1.0861658,0.23715375,-0.3088752,-1.0643009,0.22608885,-0.36990795,-1.0567952,0.24517421,-0.36703056,-1.0424608,0.22004488,-0.4276035,-1.0377156,0.28073025,-0.40962064,-1.0048764,0.0031985939,-0.26267275,-1.2847133,0.014444251,-0.2730063,-1.2548407,0.16268878,-0.28437516,-1.1361092
