frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
568.0,0.5740422,0.46671498,0.57079357,0.46328613,0.56767136,0.46581548,0.55559677,0.4649905,0.5467724,0.47100097,0.52801454,0.48127317,0.56177,0.49448463,0.5229312,0.4796421,0.5962823,0.5182764,0.5268221,0.46361962,0.642868,0.52822864,0.5613571,0.5495652,0.56897384,0.5529034,0.5837916,0.6020906,0.5465108,0.6052855,0.59001267,0.657704,0.47529376,0.6494762
569.0,0.57384646,0.46497592,0.56998116,0.46165162,0.56758547,0.4642154,0.55371696,0.46429607,0.548184,0.4705599,0.5291218,0.4810727,0.5616095,0.49470228,0.52547586,0.4799598,0.5951816,0.5197135,0.53290236,0.46301803,0.6400877,0.52777714,0.5608316,0.5496321,0.5677208,0.5530637,0.5834907,0.6020724,0.54519665,0.6051083,0.5886368,0.6571065,0.4751379,0.6501429
570.0,0.5729405,0.46693623,0.57021004,0.4630661,0.56670773,0.46537426,0.5537572,0.4648906,0.5470566,0.4704996,0.5315211,0.48260984,0.5580535,0.49465662,0.53324145,0.4858551,0.59488934,0.5199342,0.548573,0.47286505,0.63847744,0.5264012,0.559327,0.5496975,0.56688255,0.5533578,0.5742141,0.6004089,0.55753964,0.6059624,0.57026255,0.656233,0.5043768,0.65291995
571.0,0.5738442,0.46539107,0.56988096,0.46193504,0.5676318,0.46443662,0.55330884,0.46397215,0.54794693,0.47011644,0.52871954,0.4808012,0.56063324,0.4941072,0.524433,0.48104477,0.59382004,0.51972795,0.52977884,0.465905,0.6410701,0.5302237,0.5603953,0.5485231,0.5682516,0.5521208,0.5812561,0.60065395,0.55047625,0.6040899,0.5824296,0.6561169,0.48423812,0.6498877
572.0,0.57306063,0.46690455,0.57087994,0.463142,0.5671943,0.46562728,0.5559346,0.46508893,0.5465254,0.4708418,0.52966243,0.481633,0.5585466,0.49457327,0.52858007,0.4794714,0.59324867,0.520035,0.52256334,0.4589677,0.6361726,0.5306298,0.55995595,0.5499598,0.5644727,0.55314386,0.5810244,0.60169715,0.54555273,0.60741836,0.5913448,0.6589993,0.4759099,0.6496264
573.0,0.573217,0.46676508,0.5700179,0.46284547,0.5672669,0.46538818,0.5533926,0.46506462,0.54746574,0.47117195,0.53053814,0.48197427,0.5589165,0.49549866,0.53791785,0.48226154,0.5953812,0.52250737,0.54336315,0.46664843,0.6407941,0.53330195,0.5601869,0.5501204,0.56566596,0.5536326,0.57913154,0.6015079,0.5478338,0.6071155,0.5878823,0.65854615,0.48021635,0.65081114
574.0,0.57335585,0.46658364,0.5695178,0.46274567,0.5677724,0.46519414,0.5514528,0.46484515,0.54857373,0.47093946,0.5292164,0.48106128,0.55912983,0.49510035,0.53185743,0.47753733,0.5960568,0.52221537,0.5262836,0.4569232,0.6427191,0.5339059,0.5591353,0.5488647,0.5660185,0.5526319,0.578251,0.6003347,0.5531231,0.6059334,0.58445793,0.6570738,0.48939332,0.6505872
575.0,0.5733735,0.46708134,0.5706067,0.46295986,0.56727713,0.46533597,0.55478895,0.46462053,0.5477748,0.47014743,0.53190064,0.48234227,0.5589398,0.4935208,0.5450567,0.49299145,0.5941788,0.5221165,0.5717182,0.48871812,0.639686,0.5336255,0.5611151,0.54984707,0.56583935,0.55267656,0.5827425,0.6022357,0.54586935,0.6070543,0.5917499,0.65926427,0.47681943,0.64965427
576.0,0.5733654,0.46750095,0.5709727,0.463399,0.5670429,0.46580583,0.55594295,0.4647049,0.54673207,0.47025615,0.531582,0.48230857,0.5586974,0.49316198,0.5436327,0.49346134,0.5935573,0.5213822,0.5697547,0.48992988,0.6372643,0.53440446,0.5606178,0.54958063,0.56550306,0.55230707,0.5824231,0.60162294,0.54707247,0.6063539,0.5914501,0.65920997,0.47808272,0.64893687
577.0,0.5731021,0.4680873,0.5712314,0.46391174,0.56684244,0.4664281,0.5574682,0.4646389,0.5465362,0.470376,0.5331155,0.48120004,0.55899036,0.49307564,0.5422424,0.48846847,0.5949498,0.52196044,0.55582005,0.4800595,0.6385693,0.5374756,0.56263214,0.54960644,0.5661679,0.5524724,0.58275247,0.601905,0.54677755,0.60673815,0.5927451,0.6596105,0.4781761,0.64869183
578.0,0.5733374,0.46758136,0.57103497,0.46342304,0.5668767,0.46587086,0.5564752,0.46448803,0.546191,0.47015333,0.531504,0.48218662,0.5588592,0.49314576,0.5392153,0.49251518,0.5935129,0.52125096,0.5607282,0.48969644,0.63669187,0.53667283,0.56121224,0.5495657,0.5659488,0.55228966,0.58342624,0.6019417,0.54663014,0.6067682,0.59115624,0.65958107,0.47762072,0.650335
579.0,0.57321835,0.4674943,0.5704459,0.46333015,0.5667726,0.4657184,0.55488425,0.46457812,0.54633224,0.4701352,0.5315682,0.4828515,0.55792993,0.49316788,0.5433541,0.49649772,0.5922637,0.5210476,0.57351154,0.50166416,0.63672835,0.53837645,0.56109065,0.5495657,0.5667928,0.55239815,0.5816231,0.6015467,0.55119777,0.6063471,0.5880093,0.65931904,0.4869808,0.6512137
580.0,0.57325333,0.46768907,0.5708515,0.46349138,0.5664938,0.46587366,0.5564052,0.46456343,0.5453912,0.469875,0.53418267,0.48405066,0.55647224,0.49268112,0.5546908,0.5048999,0.5900835,0.5205747,0.5999004,0.5206442,0.6353887,0.5389716,0.5622466,0.54978055,0.566261,0.55231816,0.58185315,0.6022592,0.5504667,0.60741353,0.5889051,0.65998703,0.48625365,0.65126234
581.0,0.57344246,0.4673373,0.57140565,0.46345013,0.5676227,0.4659235,0.5570607,0.46433303,0.5471951,0.47010747,0.53003323,0.4798704,0.5602049,0.4928589,0.5260448,0.47692308,0.59517235,0.52107155,0.51398844,0.45326605,0.63757724,0.537719,0.56051147,0.5491932,0.5655714,0.55214787,0.5819961,0.60207766,0.5486484,0.6069464,0.5914033,0.6598364,0.477145,0.6494203
582.0,0.5733047,0.46798584,0.5712122,0.4637746,0.5667279,0.4661481,0.5572918,0.46474585,0.5466292,0.47013468,0.53454536,0.48296183,0.5585664,0.492733,0.5483116,0.49832696,0.59281886,0.52130044,0.5807079,0.5040052,0.6363699,0.53844714,0.56324214,0.55010223,0.5666043,0.55255485,0.58481157,0.6023868,0.54776806,0.60682625,0.5923624,0.659727,0.4803398,0.65030175
583.0,0.57320714,0.4677698,0.5712042,0.46342555,0.5661231,0.46599355,0.5580718,0.4643611,0.5456852,0.4700435,0.53688455,0.4841424,0.55814725,0.49296793,0.55676776,0.5073699,0.59159523,0.5219458,0.6042719,0.527047,0.6354672,0.5402809,0.5646956,0.55034274,0.56718624,0.5526569,0.58438814,0.60252607,0.54608727,0.60693866,0.59228355,0.66019034,0.4800069,0.6498201
584.0,0.573286,0.46709594,0.5712257,0.4627975,0.56632304,0.4651486,0.55854535,0.46442157,0.5466679,0.46944752,0.54127383,0.48599878,0.55708176,0.49238634,0.56828773,0.5142331,0.58735067,0.52209544,0.6199618,0.5358597,0.6329236,0.541365,0.5666755,0.55072004,0.56665796,0.55237293,0.58384514,0.6022289,0.54687554,0.60694736,0.59218633,0.6589992,0.47967184,0.6499762
585.0,0.57574385,0.46814507,0.5724246,0.46369782,0.5669186,0.4644455,0.5536928,0.46642122,0.5482322,0.46735033,0.54416287,0.48989877,0.55675995,0.4916195,0.5685664,0.5152253,0.59119445,0.52182204,0.61061364,0.5284153,0.63567275,0.5403301,0.56428957,0.55342907,0.56530076,0.5549811,0.5880274,0.60687655,0.5433835,0.6070029,0.5852796,0.65492374,0.48306036,0.65446746
586.0,0.5767412,0.46791142,0.5734735,0.46342608,0.5678016,0.46409905,0.55463636,0.46634626,0.54894996,0.46701747,0.5426577,0.48980376,0.5589017,0.49136582,0.5618059,0.51242304,0.5936174,0.5209711,0.60088193,0.5219222,0.6374295,0.54144657,0.563805,0.5541366,0.5663684,0.5555762,0.5917943,0.60725945,0.54420674,0.6068509,0.5910505,0.6549345,0.48130855,0.65351015
587.0,0.5765023,0.46810704,0.57426816,0.46363622,0.56724596,0.46424702,0.5577388,0.46638766,0.54771197,0.46699804,0.5487776,0.49026823,0.55536056,0.49166742,0.57495195,0.51582134,0.5907896,0.5213667,0.613036,0.5310016,0.6328161,0.54065144,0.56683296,0.5549553,0.56453043,0.55629736,0.58498883,0.607622,0.54409295,0.6078881,0.5785266,0.65505415,0.48577964,0.655277
588.0,0.5750008,0.46674412,0.5723665,0.46260834,0.5683767,0.46489382,0.55840284,0.46499017,0.54850197,0.46978602,0.54164165,0.48727876,0.5570591,0.49298078,0.5687469,0.51612824,0.5880852,0.5223192,0.61636764,0.5391635,0.631999,0.5438518,0.56777173,0.55190825,0.56722707,0.553278,0.5856086,0.6031644,0.5473683,0.6077392,0.59268934,0.6601752,0.47935346,0.6503886
589.0,0.57471216,0.46659288,0.572217,0.46233222,0.56814647,0.46486187,0.5584413,0.4644229,0.54892194,0.469801,0.5400074,0.48591512,0.558892,0.49315968,0.5622435,0.51310474,0.5906176,0.52288616,0.6068839,0.53591365,0.63300383,0.54417187,0.5666817,0.5509063,0.5676533,0.5526888,0.5863061,0.60269874,0.5461115,0.60744,0.59483963,0.6602974,0.47902465,0.64982224
590.0,0.5751565,0.46779624,0.573347,0.46357185,0.56843895,0.46596363,0.56105274,0.46467635,0.5482107,0.4696387,0.54258865,0.48564166,0.5577679,0.49221152,0.5663048,0.51354766,0.58931714,0.5220909,0.6120271,0.5356764,0.6328782,0.5439134,0.56959385,0.551275,0.5685343,0.55293345,0.58781004,0.6027137,0.5475832,0.60745865,0.5935009,0.6604646,0.48038438,0.6494877
591.0,0.57671005,0.46709853,0.5744252,0.46285182,0.56983244,0.465254,0.5615712,0.46465492,0.5497379,0.46971563,0.54549676,0.48676902,0.5585842,0.4930485,0.57140654,0.51581156,0.59006816,0.5233476,0.6178001,0.5398072,0.6334487,0.54557455,0.5709129,0.55176145,0.5686992,0.55333287,0.58869314,0.602894,0.54703796,0.60787576,0.59421366,0.65974593,0.47985715,0.65079844
592.0,0.5808726,0.46861705,0.5792926,0.46404737,0.5709241,0.4645661,0.5643299,0.46632814,0.5501355,0.4665966,0.5550179,0.49001133,0.5585164,0.490359,0.5821057,0.51762265,0.5927326,0.520163,0.61890316,0.5358948,0.6317392,0.541849,0.5722578,0.5535184,0.5672413,0.55458885,0.595864,0.60653967,0.54848355,0.60638714,0.5915208,0.6537907,0.48615757,0.6533749
593.0,0.58025557,0.46910027,0.5792311,0.46447667,0.5702034,0.46504384,0.5662355,0.46634725,0.55057764,0.46676332,0.55883676,0.4896459,0.5590964,0.49019566,0.5873619,0.51757896,0.5947686,0.5201529,0.6218724,0.5373083,0.6325406,0.54159635,0.57411724,0.5534459,0.5676909,0.5544581,0.59104264,0.60673803,0.54875386,0.60688347,0.5823303,0.65371305,0.48859966,0.65387833
594.0,0.58170545,0.4687603,0.5803842,0.46416265,0.5714347,0.46476638,0.5674016,0.4664262,0.551284,0.46676645,0.5617679,0.4906439,0.5597291,0.49052745,0.59142506,0.5196973,0.59398246,0.520953,0.62571335,0.5398223,0.6329221,0.5434983,0.5769462,0.55449975,0.5684175,0.55520236,0.5962503,0.6077994,0.54739434,0.6072012,0.59047943,0.6547129,0.48618832,0.6534762
595.0,0.58323544,0.46799707,0.5817558,0.46327734,0.5728351,0.46383658,0.5668195,0.46571913,0.55145353,0.46603864,0.5563098,0.49014968,0.56185853,0.4904361,0.58374214,0.5187919,0.59660053,0.5211082,0.62044907,0.5385805,0.63434505,0.5442487,0.57291216,0.55358654,0.5691954,0.55458695,0.59575886,0.60686046,0.5496419,0.60655755,0.5929577,0.65404147,0.48707536,0.6533343
596.0,0.5831045,0.4679885,0.5817034,0.46325207,0.57263654,0.46381015,0.5669917,0.4656969,0.55124766,0.46598577,0.5562414,0.49018547,0.5619921,0.49023786,0.5833481,0.51942086,0.5962739,0.5213813,0.6207247,0.5400519,0.6349905,0.54584056,0.57279146,0.553075,0.5691505,0.5539342,0.5954283,0.6070815,0.54960316,0.60646564,0.5923422,0.65461516,0.4863058,0.6533321
597.0,0.5830328,0.46820155,0.58186805,0.46338415,0.57232314,0.46404582,0.5682244,0.46567085,0.55096847,0.46621162,0.55874133,0.49018955,0.56172055,0.49050826,0.58588773,0.5193597,0.59547096,0.52159846,0.6216888,0.5407537,0.63372445,0.5462571,0.5747117,0.5534323,0.56931794,0.554383,0.59588593,0.6069606,0.5492068,0.60653764,0.5930434,0.6542978,0.48739946,0.65326905
598.0,0.58282924,0.46823987,0.5816914,0.4633828,0.5721832,0.46414536,0.56795496,0.46545488,0.550886,0.4663699,0.55816835,0.4896234,0.56113607,0.49070397,0.5834172,0.5189689,0.5942546,0.5223714,0.6195137,0.5406797,0.63301265,0.5464281,0.57454145,0.55239713,0.5695336,0.55372506,0.5941895,0.6062015,0.5505847,0.6063939,0.58973324,0.65378636,0.49056646,0.65361494
599.0,0.5831886,0.46779615,0.5812427,0.46306813,0.5730085,0.46376234,0.565908,0.46518815,0.5520732,0.46583945,0.5567221,0.4896266,0.5617843,0.4902251,0.582794,0.5196314,0.5946019,0.52253133,0.6201268,0.5415363,0.6339612,0.54796,0.57406396,0.55387497,0.5700524,0.55499965,0.5965337,0.6075365,0.54920167,0.6072704,0.5937238,0.6549012,0.4868306,0.6539762
600.0,0.5831199,0.46813864,0.5813906,0.46345386,0.5728987,0.46409988,0.5667515,0.4654482,0.5519271,0.46593228,0.55834097,0.48982602,0.5610489,0.48992586,0.58413565,0.52055836,0.59304816,0.52239925,0.620607,0.5420263,0.6327836,0.5475235,0.5755744,0.55398,0.5699252,0.55485374,0.5973569,0.6079647,0.5482715,0.6073042,0.59410673,0.65550315,0.48555428,0.6539299
601.0,0.5822136,0.46886024,0.5812423,0.4641454,0.57186145,0.46475953,0.56847584,0.4656545,0.5509821,0.46616286,0.56147856,0.48924208,0.5591547,0.48974293,0.5889177,0.52003795,0.5928547,0.5224406,0.6221993,0.54279804,0.6316354,0.54767203,0.57762134,0.5529281,0.5691008,0.5539949,0.59609795,0.60697275,0.54920036,0.6069528,0.59119266,0.65387416,0.489771,0.6535491
602.0,0.58232206,0.4686265,0.5813413,0.46383572,0.57179785,0.46450853,0.56828773,0.46556586,0.55096006,0.4662283,0.56007475,0.48977578,0.5603463,0.4904946,0.5870839,0.52070695,0.594388,0.5233093,0.6216388,0.5429376,0.6323848,0.5476119,0.5760853,0.5542504,0.56930375,0.5554208,0.5954357,0.60790235,0.54944336,0.6080077,0.5911689,0.65440243,0.48949608,0.6542407
603.0,0.5817702,0.46899796,0.58080596,0.46427107,0.57132095,0.46491116,0.56850404,0.46570072,0.55089736,0.46619147,0.5611971,0.48958215,0.560461,0.48958606,0.58819634,0.52091944,0.59319097,0.5224393,0.62226087,0.54305065,0.63247705,0.54783946,0.57691693,0.5535047,0.56922156,0.55430484,0.5970486,0.607548,0.54854715,0.60692155,0.59441406,0.6549734,0.48818517,0.6534981
604.0,0.5822833,0.46815205,0.58098334,0.46350574,0.57200503,0.4641181,0.5677703,0.4653869,0.55137897,0.46576244,0.5604986,0.48975322,0.56009036,0.48939738,0.586583,0.52124095,0.5914786,0.52208936,0.6213926,0.5430794,0.6317958,0.54765266,0.5766327,0.5532248,0.5690268,0.55385834,0.59694433,0.6079008,0.5476416,0.60689276,0.5943646,0.65598744,0.48703793,0.6538613
605.0,0.5822204,0.46829042,0.5805628,0.46372396,0.5723555,0.4643628,0.5667052,0.46552458,0.55212957,0.46600476,0.5609848,0.48990637,0.55877495,0.4899825,0.5874703,0.5219058,0.5900159,0.5234431,0.62234956,0.5442305,0.6312587,0.5488939,0.57767946,0.55473495,0.5689468,0.5556156,0.598285,0.60829276,0.54673606,0.6077509,0.59475684,0.6546953,0.48626754,0.65340424
606.0,0.5824799,0.4683075,0.58118576,0.46377996,0.5724271,0.46435708,0.56816953,0.46573246,0.55171645,0.46602553,0.5621233,0.4902652,0.5582729,0.48980063,0.587947,0.5221669,0.58845705,0.5227568,0.62221164,0.5437701,0.63003486,0.54817086,0.57782733,0.55476725,0.56807595,0.5553762,0.5987785,0.6084918,0.547844,0.6074802,0.5935996,0.6551556,0.48638457,0.6530726
607.0,0.58198696,0.46797037,0.58017504,0.46350855,0.5723343,0.46408376,0.56605387,0.46562797,0.5524786,0.46592265,0.56012017,0.49012312,0.5591745,0.48987255,0.58679545,0.5213646,0.59017843,0.5225569,0.62192905,0.5432006,0.6312838,0.5481407,0.57721764,0.5543463,0.56944096,0.5550902,0.59838814,0.6075984,0.5487889,0.6068033,0.59416634,0.654299,0.48847216,0.6525797
608.0,0.58157426,0.46773136,0.5800472,0.4632644,0.5724913,0.4638787,0.5656255,0.46499625,0.55303675,0.4657175,0.56058687,0.48879918,0.5559156,0.49012718,0.587474,0.5200279,0.58829266,0.523668,0.62173223,0.54366666,0.62874,0.54705715,0.57388115,0.5549315,0.56778204,0.5560967,0.5738101,0.60816425,0.55668,0.6088575,0.5493345,0.6538032,0.50707895,0.65500796
609.0,0.5816841,0.46812373,0.58017457,0.46351013,0.5716347,0.46412155,0.5662379,0.46548715,0.5510607,0.46591482,0.55840975,0.4897317,0.5590958,0.48981538,0.58358395,0.5204059,0.5907689,0.5222793,0.6184007,0.5420552,0.63024575,0.54801947,0.57500154,0.55379367,0.5682233,0.55470824,0.5973593,0.60731673,0.5486082,0.606774,0.5941933,0.65436494,0.48799434,0.65314
610.0,0.5817862,0.46795923,0.5798375,0.4633187,0.57204974,0.46393844,0.5643119,0.46510836,0.55176586,0.4656376,0.555363,0.48917523,0.5595838,0.4897904,0.5807349,0.5198401,0.59187925,0.52263993,0.617143,0.5418817,0.631376,0.5481199,0.5730356,0.55405545,0.56867903,0.55529296,0.5968662,0.6073143,0.54919285,0.6073043,0.59413904,0.6539467,0.48851404,0.6536287
611.0,0.5813593,0.4677833,0.5791973,0.4633172,0.572137,0.4637986,0.5636756,0.4650654,0.55276823,0.4651515,0.5557147,0.4891965,0.5594902,0.4887954,0.5808882,0.52098966,0.59021217,0.5220938,0.61736333,0.5430983,0.63004184,0.5488182,0.57342356,0.5543676,0.5688076,0.55510134,0.5971715,0.6077548,0.5487921,0.6069154,0.59354067,0.6544618,0.48703268,0.6528313
612.0,0.58149785,0.46765548,0.5798582,0.4632842,0.57248396,0.46372834,0.5654398,0.46490106,0.5530918,0.4650382,0.55837977,0.48876718,0.55744505,0.48872977,0.5839068,0.5208631,0.58706033,0.5223504,0.6196268,0.54395616,0.62830687,0.54914117,0.57601136,0.5543505,0.5682749,0.5553093,0.59901667,0.6076589,0.54851454,0.60735244,0.59450394,0.6540306,0.48716232,0.65334904
613.0,0.58067274,0.46767205,0.57935417,0.4632492,0.5714656,0.46371332,0.5656278,0.46473134,0.5521779,0.46496096,0.55872005,0.48837292,0.55689067,0.4884948,0.5848184,0.52049136,0.58791816,0.52210987,0.6205188,0.5439675,0.6286147,0.5484857,0.575308,0.5533795,0.56735456,0.5543765,0.5964539,0.6071532,0.54891914,0.6070158,0.5907208,0.6541673,0.48948455,0.6538238
614.0,0.58017486,0.4673995,0.5784402,0.46302235,0.5709171,0.4634735,0.5643688,0.46475703,0.5517366,0.4647714,0.5582691,0.48869258,0.5568949,0.48799428,0.58346844,0.5213767,0.5866082,0.5217093,0.616878,0.5442228,0.6264581,0.5488427,0.5745342,0.55261767,0.5664058,0.55320317,0.59758896,0.60728174,0.54619795,0.60630906,0.594489,0.65526795,0.48617718,0.6534479
615.0,0.5800226,0.46777692,0.57874805,0.4633464,0.57044804,0.4637866,0.56561583,0.46510944,0.5506292,0.4651042,0.5593834,0.48920986,0.55611783,0.48849842,0.5852268,0.5218526,0.5865537,0.52187073,0.6182766,0.54503995,0.6262964,0.5488135,0.5752064,0.5538101,0.5658574,0.55437607,0.59758687,0.6077493,0.5463673,0.6068509,0.5928077,0.6547033,0.48494303,0.6531037
616.0,0.5805953,0.4675358,0.57895947,0.46315327,0.5712329,0.46364012,0.56535226,0.4648997,0.55166405,0.46501273,0.56016856,0.489091,0.5564073,0.48865804,0.58647686,0.52192426,0.58605474,0.5227043,0.6185938,0.5450076,0.6259168,0.5495472,0.57555205,0.5545679,0.5659196,0.5551909,0.5967337,0.608159,0.5447733,0.607405,0.59176415,0.6552133,0.48335254,0.65381074
617.0,0.578624,0.46790028,0.577239,0.46347535,0.5691912,0.4640518,0.5643441,0.4653198,0.54978687,0.4657155,0.5594357,0.48970717,0.5545941,0.4898253,0.5847495,0.52178586,0.5842266,0.5235147,0.61748105,0.5443472,0.6249962,0.5496558,0.57589597,0.5556985,0.56542957,0.55662143,0.59771043,0.60845846,0.54425734,0.608124,0.5937413,0.65490943,0.4835234,0.6541251
618.0,0.5783773,0.46773893,0.5768014,0.4633578,0.5694103,0.46391535,0.5628447,0.46497026,0.550543,0.46547997,0.5574192,0.4885416,0.5540566,0.4892915,0.5830465,0.52047753,0.5846323,0.5231894,0.6171406,0.5436815,0.6255563,0.5484783,0.5738857,0.55351853,0.56521755,0.5547568,0.5926792,0.6069043,0.5464734,0.6072615,0.58541113,0.65358585,0.4888239,0.65406865
619.0,0.5781821,0.46757922,0.5759791,0.46316785,0.56971705,0.46373826,0.56009936,0.46457723,0.55134094,0.46515852,0.5535943,0.48806146,0.5546785,0.48910612,0.5785561,0.5202013,0.5843647,0.52342194,0.6148982,0.5437682,0.62537134,0.5487574,0.57161206,0.554413,0.56657016,0.55573624,0.5870918,0.60763156,0.54712045,0.608135,0.5779618,0.6539949,0.4907253,0.6547594
620.0,0.57797635,0.4667724,0.57503474,0.46229222,0.5691033,0.4629638,0.55817235,0.46463636,0.55076647,0.46519667,0.5501294,0.4892415,0.5584479,0.48968297,0.5729413,0.5206402,0.58852756,0.5234281,0.6094035,0.54235595,0.6287698,0.54987234,0.56995004,0.5543299,0.5680093,0.55540204,0.59386945,0.6076041,0.54502803,0.6071967,0.5918859,0.65465903,0.4827473,0.6536115
621.0,0.5758391,0.46717063,0.57356954,0.46266174,0.56642705,0.46334514,0.5584407,0.46511242,0.54759073,0.46569473,0.55118203,0.48967278,0.5555765,0.49009734,0.57457083,0.5200787,0.58651507,0.5227891,0.6093765,0.5407972,0.625897,0.54802155,0.5699995,0.5540975,0.56536514,0.55516714,0.59445345,0.60761356,0.5434871,0.6072607,0.59308386,0.6549262,0.48229134,0.65398514
622.0,0.57452005,0.4670211,0.5717651,0.4623688,0.5650643,0.4631001,0.5551115,0.46493307,0.5465248,0.46559653,0.54501843,0.48975915,0.5574676,0.49047202,0.5655866,0.5194284,0.58836806,0.5235333,0.6005093,0.53884673,0.6259479,0.54947466,0.5657975,0.55457294,0.56616265,0.55574703,0.59251255,0.6082392,0.54251456,0.6078155,0.59477097,0.6557214,0.4803782,0.65447515
623.0,0.5742784,0.4670598,0.57175595,0.4624864,0.56493616,0.46328068,0.55597717,0.46500692,0.545746,0.46589383,0.5477354,0.48980895,0.5542187,0.49093354,0.5685623,0.5196431,0.58305466,0.5245616,0.60417706,0.5393412,0.62466997,0.55080634,0.5689289,0.55568904,0.5656573,0.5569964,0.59230834,0.6084674,0.54188824,0.60823303,0.59132123,0.6554653,0.47998348,0.65449226
624.0,0.57403404,0.46673152,0.5711562,0.4621355,0.5645943,0.4629938,0.5546196,0.4649106,0.54524356,0.46589673,0.54652333,0.490076,0.5540325,0.49100488,0.56783676,0.5212358,0.58262044,0.5246762,0.6045202,0.5423167,0.6237216,0.5503768,0.56734055,0.5549467,0.5647349,0.5562311,0.5924317,0.60827357,0.5419267,0.60800713,0.5913661,0.65553385,0.47910082,0.65454876
625.0,0.5733769,0.46689597,0.57019395,0.46217814,0.56418717,0.46305972,0.5518542,0.46437168,0.5450747,0.465598,0.5400556,0.4888588,0.5552105,0.49064302,0.5566619,0.51867276,0.58431315,0.5243747,0.59307206,0.53809124,0.62405956,0.5497564,0.56197107,0.5547288,0.56445175,0.556411,0.5894517,0.60788846,0.54221237,0.6081222,0.5902291,0.6549951,0.48012164,0.6547111
626.0,0.57276124,0.46585417,0.5692765,0.4612243,0.5633936,0.46215126,0.55150616,0.46427068,0.54423815,0.46535006,0.5426309,0.48974705,0.5539569,0.49059135,0.56038886,0.51997626,0.58217216,0.5240036,0.5961736,0.5395944,0.6234839,0.55034643,0.5637951,0.5544043,0.56370306,0.5556011,0.5904479,0.60787654,0.5420072,0.6071591,0.59016645,0.6552452,0.48052922,0.65334827
627.0,0.5721394,0.46573162,0.5686036,0.46113998,0.5630809,0.4621142,0.5505406,0.46419117,0.543952,0.46552706,0.5429702,0.48956725,0.55114007,0.4912591,0.562931,0.52021235,0.5786463,0.52537906,0.59994555,0.5410909,0.62134194,0.55110866,0.5645824,0.5548642,0.562558,0.55650866,0.5910458,0.60795,0.5403244,0.6080951,0.58958584,0.6549654,0.47920284,0.6545077
